Entraineur,Autostart,Deferre,Favori,Gagnant,Outsider,Age,Place,Recul,Sexe,Distance,Driver,Hippodrome,Date
NON,NON,OUI, ,, ,MEDIUM,,NON,F,COURT,AUTRES,VINCENNES,1 JANVIER 2017
NON,OUI,NON,NON,NON,OUI,MEDIUM,NON,NON,H,COURT,ABRIVARD,VINCENNES,1 JANVIER 2017
OUI,OUI,NON,NON,OUI,NON,MEDIUM,NON,NON,F,COURT,,VINCENNES,1 JANVIER 2017
OUI,OUI,OUI,NON,OUI,NON,MEDIUM,NON,OUI,H,COURT,,VINCENNES,1 JANVIER 2017
OUI,OUI,NON,NON,OUI,NON,MEDIUM,OUI,OUI,H,COURT,,VINCENNES,1 JANVIER 2017
OUI,OUI,OUI,NON,NON,OUI,MEDIUM,NON,OUI,F,COURT,,VINCENNES,1 JANVIER 2017
NON,OUI,OUI,OUI,OUI,NON,JEUNE,NON,NON,H,COURT,AUTRES,VINCENNES,1 JANVIER 2017
NON,OUI,OUI,OUI,NON,NON,JEUNE,NON,NON,M,COURT,THOMAIN,VINCENNES,1 JANVIER 2017
OUI,OUI,OUI,NON,NON,OUI,JEUNE,NON,NON,M,COURT,,VINCENNES,1 JANVIER 2017
NON,OUI,OUI,NON,NON,NON,JEUNE,OUI,NON,M,COURT,NIVARD,VINCENNES,1 JANVIER 2017
NON,OUI,NON,NON,OUI,OUI,JEUNE,NON,OUI,M,COURT,AUTRES,VINCENNES,1 JANVIER 2017
NON,NON,OUI,NON,NON,OUI,MEDIUM,NON,NON,H,COURT,RAFFIN,VINCENNES,1 JANVIER 2017
NON,NON,OUI,NON,NON,NON,MEDIUM,NON,NON,H,COURT,,VINCENNES,1 JANVIER 2017
NON,NON,OUI,NON,OUI,NON,MEDIUM,NON,NON,H,COURT,,VINCENNES,1 JANVIER 2017
OUI,NON,OUI,NON,OUI,NON,MEDIUM,NON,NON,H,COURT,NIVARD,VINCENNES,1 JANVIER 2017
NON,NON,NON,NON,NON,NON,MEDIUM,NON,NON,F,COURT,DUBOIS,VINCENNES,1 JANVIER 2017
NON,NON,OUI,NON,NON,OUI,JEUNE,NON,NON,H,LONG,,VINCENNES,2 JANVIER 2016
NON,NON,OUI,NON,NON,OUI,JEUNE,NON,NON,H,LONG,,VINCENNES,2 JANVIER 2016
NON,NON,NON,NON,NON,NON,JEUNE,NON,NON,H,LONG,,VINCENNES,2 JANVIER 2016
NON,NON,OUI,NON,NON,OUI,JEUNE,NON,NON,M,LONG,AUTRES,VINCENNES,2 JANVIER 2016
OUI,NON,OUI,NON,NON,OUI,JEUNE,OUI,NON,H,LONG,,VINCENNES,2 JANVIER 2016
NON,OUI,OUI, ,, ,MEDIUM,,NON,M,COURT,,VINCENNES,2 JANVIER 2016
NON,OUI,OUI, ,, ,MEDIUM,,NON,F,COURT,BIGEON,VINCENNES,2 JANVIER 2016
NON,OUI,OUI, ,, ,MEDIUM,,NON,F,COURT,NIVARD,VINCENNES,2 JANVIER 2016
OUI,OUI,OUI, ,, ,MEDIUM,,OUI,H,COURT,,VINCENNES,2 JANVIER 2016
NON,OUI,NON, ,, ,MEDIUM,,OUI,M,COURT,,VINCENNES,2 JANVIER 2016
OUI,NON,NON,NON,,OUI,MEDIUM,,NON,H,LONG,,VINCENNES,2 JANVIER 2016
NON,NON,OUI,NON,,OUI,MEDIUM,,NON,H,LONG,,VINCENNES,2 JANVIER 2016
NON,NON,OUI,NON,,NON,MEDIUM,,OUI,F,LONG,,VINCENNES,2 JANVIER 2016
NON,NON,NON,NON,,NON,MEDIUM,,OUI,H,LONG,,VINCENNES,2 JANVIER 2016
NON,NON,OUI,NON,,NON,VIEUX,,OUI,H,LONG,,VINCENNES,2 JANVIER 2016
OUI,NON,NON,NON,,OUI,MEDIUM,,NON,H,COURT,,VINCENNES,2 JANVIER 2016
NON,NON,OUI,NON,,NON,MEDIUM,,NON,H,COURT,RAFFIN,VINCENNES,2 JANVIER 2016
OUI,NON,OUI,NON,,NON,MEDIUM,,NON,H,COURT,,VINCENNES,2 JANVIER 2016
NON,NON,NON,NON,,NON,MEDIUM,,NON,H,COURT,,VINCENNES,2 JANVIER 2016
NON,NON,OUI,NON,,NON,MEDIUM,,NON,H,COURT,,VINCENNES,2 JANVIER 2016
OUI,NON,NON, ,, ,MEDIUM,,NON,F,LONG,AUTRES,VINCENNES,2 JANVIER 2016
NON,NON,NON, ,, ,MEDIUM,,NON,F,LONG,ABRIVARD,VINCENNES,2 JANVIER 2016
OUI,NON,NON, ,, ,MEDIUM,,OUI,F,LONG,,VINCENNES,2 JANVIER 2016
NON,NON,OUI, ,, ,MEDIUM,,OUI,F,LONG,BAZIRE,VINCENNES,2 JANVIER 2016
NON,NON,OUI, ,, ,MEDIUM,,OUI,F,LONG,NIVARD,VINCENNES,2 JANVIER 2016
NON,NON,NON, ,OUI, ,JEUNE,NON,NON,M,COURT,LEVESQUE,VINCENNES,2 JANVIER 2016
NON,NON,OUI, ,, ,JEUNE,,NON,H,COURT,,VINCENNES,2 JANVIER 2016
NON,NON,OUI, ,, ,JEUNE,,NON,M,COURT,,VINCENNES,2 JANVIER 2016
OUI,NON,OUI, ,, ,JEUNE,,NON,H,COURT,,VINCENNES,2 JANVIER 2016
NON,NON,OUI, ,, ,JEUNE,,NON,H,COURT,AUTRES,VINCENNES,2 JANVIER 2016
OUI,NON,NON, ,, ,MEDIUM,,NON,F,LONG,AUTRES,VINCENNES,2 JANVIER 2017
NON,NON,NON, ,, ,MEDIUM,,NON,F,LONG,ABRIVARD,VINCENNES,2 JANVIER 2017
OUI,NON,NON, ,, ,MEDIUM,,OUI,F,LONG,,VINCENNES,2 JANVIER 2017
NON,NON,OUI, ,, ,MEDIUM,,OUI,F,LONG,BAZIRE,VINCENNES,2 JANVIER 2017
NON,NON,OUI, ,, ,MEDIUM,,OUI,F,LONG,NIVARD,VINCENNES,2 JANVIER 2017
NON,NON,OUI,NON,,OUI,MEDIUM,,NON,H,COURT,OUVRIE,VINCENNES,2 JANVIER 2017
OUI,NON,OUI,NON,,NON,MEDIUM,,NON,F,COURT,,VINCENNES,2 JANVIER 2017
NON,NON,OUI,NON,,NON,MEDIUM,,NON,F,COURT,RAFFIN,VINCENNES,2 JANVIER 2017
NON,NON,OUI,NON,,OUI,MEDIUM,,NON,F,COURT,ABRIVARD,VINCENNES,2 JANVIER 2017
OUI,NON,OUI,OUI,,NON,MEDIUM,,NON,F,COURT,BAZIRE,VINCENNES,2 JANVIER 2017
NON,NON,OUI,NON,,OUI,JEUNE,,NON,M,COURT,,VINCENNES,2 JANVIER 2017
OUI,NON,OUI,NON,,NON,JEUNE,,NON,M,COURT,VERCRUYSSE,VINCENNES,2 JANVIER 2017
NON,NON,NON,NON,,OUI,JEUNE,,NON,M,COURT,,VINCENNES,2 JANVIER 2017
NON,NON,OUI,NON,,NON,JEUNE,,NON,M,COURT,NIVARD,VINCENNES,2 JANVIER 2017
NON,NON,OUI,OUI,,NON,JEUNE,,NON,H,COURT,ABRIVARD,VINCENNES,2 JANVIER 2017
OUI,OUI,NON,NON,,OUI,JEUNE,,NON,F,COURT,,VINCENNES,2 JANVIER 2017
NON,OUI,NON,NON,,OUI,JEUNE,,NON,F,COURT,NIVARD,VINCENNES,2 JANVIER 2017
OUI,OUI,NON,NON,,OUI,JEUNE,,NON,F,COURT,,VINCENNES,2 JANVIER 2017
NON,OUI,OUI,NON,,NON,JEUNE,,OUI,F,COURT,RAFFIN,VINCENNES,2 JANVIER 2017
NON,OUI,OUI,NON,,OUI,JEUNE,,OUI,F,COURT,OUVRIE,VINCENNES,2 JANVIER 2017
OUI,NON,OUI, ,, ,MEDIUM,,NON,F,COURT,,VINCENNES,2 JANVIER 2017
NON,NON,OUI, ,, ,MEDIUM,,NON,F,COURT,,VINCENNES,2 JANVIER 2017
NON,NON,OUI, ,, ,MEDIUM,,NON,F,COURT,NIVARD,VINCENNES,2 JANVIER 2017
OUI,NON,NON, ,, ,MEDIUM,,NON,F,COURT,,VINCENNES,2 JANVIER 2017
NON,NON,OUI, ,, ,MEDIUM,,NON,F,COURT,,VINCENNES,2 JANVIER 2017
OUI,NON,OUI, ,, ,MEDIUM,,NON,H,LONG,,VINCENNES,2 JANVIER 2017
NON,NON,OUI, ,, ,MEDIUM,,NON,M,LONG,RAFFIN,VINCENNES,2 JANVIER 2017
NON,NON,OUI, ,, ,MEDIUM,,NON,H,LONG,,VINCENNES,2 JANVIER 2017
NON,NON,OUI, ,, ,MEDIUM,,NON,H,LONG,VERCRUYSSE,VINCENNES,2 JANVIER 2017
OUI,NON,OUI, ,, ,MEDIUM,,OUI,M,LONG,,VINCENNES,2 JANVIER 2017
OUI,NON,OUI, ,, ,MEDIUM,,NON,F,COURT,,VINCENNES,3 JANVIER 2015
NON,NON,OUI, ,, ,MEDIUM,,NON,F,COURT,,VINCENNES,3 JANVIER 2015
NON,NON,OUI, ,, ,MEDIUM,,NON,F,COURT,NIVARD,VINCENNES,3 JANVIER 2015
OUI,NON,NON, ,, ,MEDIUM,,NON,F,COURT,,VINCENNES,3 JANVIER 2015
NON,NON,OUI, ,, ,MEDIUM,,NON,F,COURT,,VINCENNES,3 JANVIER 2015
OUI,NON,OUI, ,, ,MEDIUM,,NON,H,LONG,,VINCENNES,3 JANVIER 2015
NON,NON,NON, ,, ,MEDIUM,,NON,H,LONG,AUTRES,VINCENNES,3 JANVIER 2015
NON,NON,OUI, ,, ,MEDIUM,,NON,H,LONG,AUTRES,VINCENNES,3 JANVIER 2015
OUI,NON,NON, ,, ,MEDIUM,,OUI,M,LONG,,VINCENNES,3 JANVIER 2015
OUI,NON,OUI, ,, ,MEDIUM,,OUI,H,LONG,,VINCENNES,3 JANVIER 2015
OUI,NON,OUI, ,, ,JEUNE,,NON,M,LONG,,VINCENNES,3 JANVIER 2015
NON,NON,OUI, ,, ,JEUNE,,NON,H,LONG,,VINCENNES,3 JANVIER 2015
OUI,NON,OUI, ,, ,JEUNE,,NON,H,LONG,,VINCENNES,3 JANVIER 2015
OUI,NON,NON, ,, ,JEUNE,,NON,M,LONG,,VINCENNES,3 JANVIER 2015
OUI,NON,OUI, ,, ,JEUNE,,OUI,M,LONG,AUTRES,VINCENNES,3 JANVIER 2015
NON,NON,NON, ,, ,MEDIUM,,NON,H,LONG,,VINCENNES,3 JANVIER 2015
NON,NON,OUI, ,, ,MEDIUM,,NON,H,LONG,,VINCENNES,3 JANVIER 2015
NON,NON,NON, ,, ,MEDIUM,,OUI,F,LONG,,VINCENNES,3 JANVIER 2015
NON,NON,OUI, ,, ,MEDIUM,,OUI,H,LONG,,VINCENNES,3 JANVIER 2015
NON,NON,NON, ,, ,MEDIUM,,OUI,M,LONG,,VINCENNES,3 JANVIER 2015
OUI,NON,OUI, ,, ,MEDIUM,,NON,H,LONG,,VINCENNES,3 JANVIER 2015
NON,NON,NON, ,, ,MEDIUM,,NON,H,LONG,AUTRES,VINCENNES,3 JANVIER 2015
NON,NON,OUI, ,, ,MEDIUM,,NON,H,LONG,AUTRES,VINCENNES,3 JANVIER 2015
OUI,NON,NON, ,, ,MEDIUM,,OUI,M,LONG,,VINCENNES,3 JANVIER 2015
OUI,NON,OUI, ,, ,MEDIUM,,OUI,H,LONG,,VINCENNES,3 JANVIER 2015
OUI,OUI,NON,OUI,,NON,MEDIUM,,NON,H,COURT,NIVARD,VINCENNES,3 JANVIER 2015
OUI,OUI,OUI,OUI,,NON,MEDIUM,,NON,H,COURT,BAZIRE,VINCENNES,3 JANVIER 2015
NON,OUI,OUI,NON,,OUI,MEDIUM,,NON,M,COURT,,VINCENNES,3 JANVIER 2015
NON,OUI,OUI,NON,,OUI,MEDIUM,,NON,F,COURT,AUTRES,VINCENNES,3 JANVIER 2015
NON,OUI,OUI,NON,,NON,MEDIUM,,OUI,F,COURT,,VINCENNES,3 JANVIER 2015
OUI,OUI,OUI,NON,,NON,MEDIUM,,NON,H,COURT,,VINCENNES,3 JANVIER 2016
NON,OUI,OUI,OUI,,NON,MEDIUM,,NON,H,COURT,NIVARD,VINCENNES,3 JANVIER 2016
OUI,OUI,OUI,NON,,OUI,MEDIUM,,OUI,H,COURT,,VINCENNES,3 JANVIER 2016
NON,OUI,NON,NON,,OUI,MEDIUM,,OUI,H,COURT,BIGEON,VINCENNES,3 JANVIER 2016
NON,OUI,OUI,NON,,OUI,VIEUX,,OUI,M,COURT,,VINCENNES,3 JANVIER 2016
NON,NON,NON,NON,,OUI,MEDIUM,,NON,H,COURT,,VINCENNES,3 JANVIER 2016
OUI,NON,OUI,NON,,NON,MEDIUM,,NON,H,COURT,,VINCENNES,3 JANVIER 2016
NON,NON,OUI,NON,,NON,MEDIUM,,NON,H,COURT,,VINCENNES,3 JANVIER 2016
NON,NON,OUI,NON,,NON,MEDIUM,,NON,H,COURT,RAFFIN,VINCENNES,3 JANVIER 2016
OUI,NON,OUI,NON,,NON,MEDIUM,,NON,M,COURT,NIVARD,VINCENNES,3 JANVIER 2016
NON,NON,OUI, ,, ,VIEUX,,NON,H,LONG,,VINCENNES,3 JANVIER 2016
NON,NON,OUI, ,, ,MEDIUM,,NON,H,LONG,,VINCENNES,3 JANVIER 2016
OUI,NON,NON, ,, ,MEDIUM,,OUI,M,LONG,,VINCENNES,3 JANVIER 2016
OUI,NON,OUI, ,, ,VIEUX,,OUI,M,LONG,,VINCENNES,3 JANVIER 2016
NON,NON,OUI, ,, ,MEDIUM,,OUI,M,LONG,AUTRES,VINCENNES,3 JANVIER 2016
NON,NON,OUI, ,, ,MEDIUM,,NON,H,LONG,VERCRUYSSE,VINCENNES,3 JANVIER 2016
OUI,NON,OUI, ,, ,MEDIUM,,NON,H,LONG,,VINCENNES,3 JANVIER 2016
OUI,NON,NON, ,, ,VIEUX,,OUI,H,LONG,,VINCENNES,3 JANVIER 2016
NON,NON,NON, ,, ,MEDIUM,,OUI,M,LONG,AUTRES,VINCENNES,3 JANVIER 2016
OUI,NON,OUI, ,, ,MEDIUM,,OUI,M,LONG,,VINCENNES,3 JANVIER 2016
NON,OUI,OUI, ,, ,MEDIUM,,NON,H,COURT,,VINCENNES,3 JANVIER 2016
NON,OUI,OUI, ,, ,MEDIUM,,NON,F,COURT,,VINCENNES,3 JANVIER 2016
NON,OUI,NON, ,, ,MEDIUM,,NON,H,COURT,,VINCENNES,3 JANVIER 2016
NON,OUI,NON, ,, ,MEDIUM,,OUI,H,COURT,,VINCENNES,3 JANVIER 2016
NON,OUI,NON, ,, ,MEDIUM,,OUI,H,COURT,,VINCENNES,3 JANVIER 2016
NON,NON,OUI, ,, ,VIEUX,,NON,H,LONG,,VINCENNES,3 JANVIER 2016
NON,NON,OUI, ,, ,MEDIUM,,NON,H,LONG,,VINCENNES,3 JANVIER 2016
OUI,NON,NON, ,, ,MEDIUM,,OUI,M,LONG,,VINCENNES,3 JANVIER 2016
OUI,NON,OUI, ,, ,VIEUX,,OUI,M,LONG,,VINCENNES,3 JANVIER 2016
NON,NON,OUI, ,, ,MEDIUM,,OUI,M,LONG,AUTRES,VINCENNES,3 JANVIER 2016
NON,OUI,OUI,NON,,NON,VIEUX,,NON,H,COURT,BAZIRE,VINCENNES,3 JANVIER 2017
NON,OUI,OUI,NON,,NON,MEDIUM,,NON,M,COURT,RAFFIN,VINCENNES,3 JANVIER 2017
NON,OUI,OUI,OUI,,NON,MEDIUM,,NON,M,COURT,VERCRUYSSE,VINCENNES,3 JANVIER 2017
NON,OUI,OUI,NON,,NON,MEDIUM,,OUI,M,COURT,LEVESQUE,VINCENNES,3 JANVIER 2017
NON,OUI,NON,NON,,OUI,MEDIUM,,OUI,H,COURT,,VINCENNES,3 JANVIER 2017
NON,NON,OUI,NON,,OUI,MEDIUM,,NON,M,LONG,DUBOIS,VINCENNES,3 JANVIER 2017
NON,NON,OUI,NON,,NON,MEDIUM,,NON,M,LONG,BAZIRE,VINCENNES,3 JANVIER 2017
NON,NON,NON,NON,,OUI,MEDIUM,,NON,M,LONG,,VINCENNES,3 JANVIER 2017
NON,NON,OUI,NON,,NON,MEDIUM,,NON,H,LONG,ABRIVARD,VINCENNES,3 JANVIER 2017
NON,NON,OUI,OUI,,NON,MEDIUM,,NON,M,LONG,,VINCENNES,3 JANVIER 2017
NON,NON,OUI, ,, ,JEUNE,,NON,M,COURT,ABRIVARD,VINCENNES,3 JANVIER 2017
NON,NON,OUI, ,, ,JEUNE,,NON,M,COURT,,VINCENNES,3 JANVIER 2017
NON,NON,OUI, ,, ,JEUNE,,NON,H,COURT,AUTRES,VINCENNES,3 JANVIER 2017
NON,NON,NON, ,, ,JEUNE,,NON,F,COURT,,VINCENNES,3 JANVIER 2017
NON,NON,OUI, ,, ,JEUNE,,NON,F,COURT,OUVRIE,VINCENNES,3 JANVIER 2017
NON,NON,OUI, ,, ,JEUNE,,NON,M,COURT,ABRIVARD,VINCENNES,3 JANVIER 2017
NON,NON,OUI, ,, ,JEUNE,,NON,M,COURT,,VINCENNES,3 JANVIER 2017
NON,NON,OUI, ,, ,JEUNE,,NON,H,COURT,AUTRES,VINCENNES,3 JANVIER 2017
NON,NON,NON, ,, ,JEUNE,,NON,F,COURT,,VINCENNES,3 JANVIER 2017
NON,NON,OUI, ,, ,JEUNE,,NON,F,COURT,OUVRIE,VINCENNES,3 JANVIER 2017
NON,OUI,NON,OUI,,NON,MEDIUM,,NON,M,COURT,DUBOIS,VINCENNES,3 JANVIER 2017
NON,OUI,OUI,NON,,OUI,MEDIUM,,NON,F,COURT,,VINCENNES,3 JANVIER 2017
OUI,OUI,OUI,NON,,OUI,MEDIUM,,NON,H,COURT,,VINCENNES,3 JANVIER 2017
NON,OUI,OUI,NON,,NON,MEDIUM,,NON,F,COURT,,VINCENNES,3 JANVIER 2017
OUI,OUI,OUI,NON,,OUI,MEDIUM,,OUI,H,COURT,,VINCENNES,3 JANVIER 2017
OUI,NON,OUI,OUI,,NON,JEUNE,,NON,M,COURT,LEVESQUE,VINCENNES,3 JANVIER 2017
OUI,NON,OUI,NON,,OUI,JEUNE,,NON,M,COURT,,VINCENNES,3 JANVIER 2017
NON,NON,OUI,NON,,NON,JEUNE,,NON,M,COURT,ABRIVARD,VINCENNES,3 JANVIER 2017
OUI,NON,OUI,NON,,NON,JEUNE,,NON,H,COURT,BAZIRE,VINCENNES,3 JANVIER 2017
OUI,NON,NON,NON,,NON,JEUNE,,NON,H,COURT,BIGEON,VINCENNES,3 JANVIER 2017
NON,NON,OUI,NON,,OUI,MEDIUM,,NON,H,COURT,NIVARD,VINCENNES,4 JANVIER 2015
