Entraineur,Autostart,Deferre,Favori,Gagnant,Outsider,Age,Place,Recul,Sexe,Distance,Driver,Hippodrome,Date
NON,OUI,OUI,OUI,,NON,JEUNE,,NON,F,COURT,RAFFIN,VINCENNES,5 JANVIER 2016
NON,OUI,OUI,NON,,NON,JEUNE,,NON,F,COURT,THOMAIN,VINCENNES,5 JANVIER 2016
NON,OUI,NON,NON,,NON,JEUNE,,NON,F,COURT,,VINCENNES,5 JANVIER 2016
NON,OUI,OUI,NON,,NON,JEUNE,,NON,F,COURT,RAFFIN,VINCENNES,5 JANVIER 2016
OUI,OUI,OUI,OUI,,NON,JEUNE,,OUI,F,COURT,,VINCENNES,5 JANVIER 2016
NON,OUI,NON,OUI,,NON,JEUNE,,OUI,F,COURT,BAZIRE,VINCENNES,5 JANVIER 2016
NON,OUI,OUI,NON,,OUI,JEUNE,,NON,M,COURT,,VINCENNES,5 JANVIER 2016
NON,OUI,OUI,OUI,,NON,JEUNE,,NON,H,COURT,,VINCENNES,5 JANVIER 2016
NON,OUI,OUI,NON,,NON,JEUNE,,NON,H,COURT,,VINCENNES,5 JANVIER 2016
NON,OUI,OUI,NON,,NON,JEUNE,,NON,H,COURT,GOOP,VINCENNES,5 JANVIER 2016
NON,OUI,NON,NON,,OUI,JEUNE,,OUI,H,COURT,,VINCENNES,5 JANVIER 2016
NON,OUI,OUI,OUI,,NON,JEUNE,,NON,F,COURT,OUVRIE,VINCENNES,5 JANVIER 2016
NON,OUI,OUI,OUI,,NON,JEUNE,,NON,F,COURT,BAZIRE,VINCENNES,5 JANVIER 2016
OUI,OUI,OUI,NON,,NON,JEUNE,,NON,F,COURT,,VINCENNES,5 JANVIER 2016
OUI,OUI,OUI,NON,,NON,JEUNE,,NON,F,COURT,,VINCENNES,5 JANVIER 2016
NON,OUI,OUI,NON,,NON,JEUNE,,NON,M,COURT,VERVA,VINCENNES,5 JANVIER 2016
NON,OUI,OUI,NON,,NON,MEDIUM,,NON,F,COURT,DREUX,VINCENNES,5 JANVIER 2016
NON,OUI,OUI,NON,,NON,MEDIUM,,NON,F,COURT,,VINCENNES,5 JANVIER 2016
NON,OUI,OUI,OUI,,NON,MEDIUM,,NON,F,COURT,THOMAIN,VINCENNES,5 JANVIER 2016
NON,OUI,OUI,OUI,,NON,MEDIUM,,OUI,F,COURT,GOOP,VINCENNES,5 JANVIER 2016
NON,OUI,NON,OUI,,NON,MEDIUM,,OUI,F,COURT,ABRIVARD,VINCENNES,5 JANVIER 2016
NON,NON,OUI, ,, ,MEDIUM,,NON,F,LONG,BARRIER,VINCENNES,6 JANVIER 2014
OUI,NON,NON, ,, ,MEDIUM,,NON,F,LONG,BIGEON,VINCENNES,6 JANVIER 2014
NON,NON,OUI, ,, ,MEDIUM,,OUI,F,LONG,,VINCENNES,6 JANVIER 2014
NON,NON,NON, ,, ,MEDIUM,,OUI,F,LONG,,VINCENNES,6 JANVIER 2014
NON,NON,OUI, ,, ,MEDIUM,,OUI,F,LONG,BAZIRE,VINCENNES,6 JANVIER 2014
OUI,NON,NON, ,, ,JEUNE,,NON,M,COURT,,VINCENNES,6 JANVIER 2014
NON,NON,NON, ,, ,JEUNE,,NON,H,COURT,OUVRIE,VINCENNES,6 JANVIER 2014
NON,NON,OUI, ,, ,JEUNE,,NON,H,COURT,,VINCENNES,6 JANVIER 2014
OUI,NON,OUI, ,, ,JEUNE,,NON,M,COURT,,VINCENNES,6 JANVIER 2014
NON,NON,OUI, ,, ,JEUNE,,NON,M,COURT,RAFFIN,VINCENNES,6 JANVIER 2014
NON,NON,OUI, ,, ,JEUNE,,NON,F,COURT,VERCRUYSSE,VINCENNES,6 JANVIER 2014
NON,NON,OUI, ,, ,JEUNE,,NON,F,COURT,,VINCENNES,6 JANVIER 2014
NON,NON,OUI, ,, ,JEUNE,,NON,F,COURT,,VINCENNES,6 JANVIER 2014
NON,NON,OUI, ,, ,JEUNE,,NON,F,COURT,,VINCENNES,6 JANVIER 2014
NON,NON,OUI, ,, ,JEUNE,,NON,F,COURT,VERVA,VINCENNES,6 JANVIER 2014
NON,NON,OUI, ,, ,JEUNE,,OUI,M,COURT,,VINCENNES,6 JANVIER 2014
OUI,NON,OUI, ,, ,JEUNE,,OUI,M,COURT,,VINCENNES,6 JANVIER 2014
OUI,NON,NON, ,, ,JEUNE,,OUI,M,COURT,BIGEON,VINCENNES,6 JANVIER 2014
NON,NON,OUI, ,, ,JEUNE,,OUI,H,COURT,NIVARD,VINCENNES,6 JANVIER 2014
OUI,NON,OUI, ,, ,JEUNE,,OUI,M,COURT,,VINCENNES,6 JANVIER 2014
OUI,NON,OUI, ,, ,MEDIUM,,NON,F,COURT,,VINCENNES,6 JANVIER 2015
NON,NON,OUI, ,, ,MEDIUM,,NON,F,COURT,,VINCENNES,6 JANVIER 2015
NON,NON,OUI, ,, ,MEDIUM,,NON,F,COURT,NIVARD,VINCENNES,6 JANVIER 2015
OUI,NON,NON, ,, ,MEDIUM,,NON,F,COURT,,VINCENNES,6 JANVIER 2015
NON,NON,OUI, ,, ,MEDIUM,,NON,F,COURT,,VINCENNES,6 JANVIER 2015
OUI,NON,OUI, ,, ,MEDIUM,,NON,H,LONG,,VINCENNES,6 JANVIER 2015
NON,NON,OUI, ,, ,MEDIUM,,NON,M,LONG,RAFFIN,VINCENNES,6 JANVIER 2015
NON,NON,OUI, ,, ,MEDIUM,,NON,H,LONG,BARRIER,VINCENNES,6 JANVIER 2015
NON,NON,OUI, ,, ,MEDIUM,,NON,H,LONG,VERCRUYSSE,VINCENNES,6 JANVIER 2015
OUI,NON,OUI, ,, ,MEDIUM,,OUI,M,LONG,,VINCENNES,6 JANVIER 2015
NON,NON,OUI, ,, ,JEUNE,,OUI,F,LONG,,VINCENNES,6 JANVIER 2015
NON,NON,OUI, ,, ,JEUNE,,OUI,F,LONG,VERCRUYSSE,VINCENNES,6 JANVIER 2015
OUI,NON,OUI, ,, ,JEUNE,,OUI,F,LONG,BAZIRE,VINCENNES,6 JANVIER 2015
NON,NON,OUI, ,NON, ,JEUNE,NON,OUI,F,LONG,OUVRIE,VINCENNES,6 JANVIER 2015
OUI,NON,OUI, ,, ,JEUNE,,OUI,F,LONG,,VINCENNES,6 JANVIER 2015
OUI,NON,OUI, ,, ,MEDIUM,,NON,F,COURT,,VINCENNES,6 JANVIER 2015
NON,NON,OUI, ,, ,MEDIUM,,NON,F,COURT,,VINCENNES,6 JANVIER 2015
NON,NON,OUI, ,, ,MEDIUM,,NON,F,COURT,NIVARD,VINCENNES,6 JANVIER 2015
OUI,NON,NON, ,, ,MEDIUM,,NON,F,COURT,,VINCENNES,6 JANVIER 2015
NON,NON,OUI, ,, ,MEDIUM,,NON,F,COURT,,VINCENNES,6 JANVIER 2015
OUI,NON,OUI, ,, ,MEDIUM,,NON,F,COURT,,VINCENNES,7 JANVIER 2014
NON,NON,OUI, ,, ,MEDIUM,,NON,F,COURT,LEVESQUE,VINCENNES,7 JANVIER 2014
OUI,NON,OUI, ,, ,MEDIUM,,NON,F,COURT,BAUDE,VINCENNES,7 JANVIER 2014
NON,NON,OUI, ,, ,MEDIUM,,NON,F,COURT,OUVRIE,VINCENNES,7 JANVIER 2014
NON,NON,OUI, ,, ,MEDIUM,,NON,F,COURT,NIVARD,VINCENNES,7 JANVIER 2014
NON,NON,OUI, ,, ,MEDIUM,,NON,H,LONG,,VINCENNES,7 JANVIER 2014
OUI,NON,OUI, ,, ,MEDIUM,,NON,H,LONG,MARY,VINCENNES,7 JANVIER 2014
NON,NON,OUI, ,, ,MEDIUM,,NON,H,LONG,BARRIER,VINCENNES,7 JANVIER 2014
NON,NON,OUI, ,, ,MEDIUM,,OUI,H,LONG,NIVARD,VINCENNES,7 JANVIER 2014
NON,NON,OUI, ,, ,MEDIUM,,OUI,H,LONG,,VINCENNES,7 JANVIER 2014
OUI,NON,NON, ,, ,JEUNE,,OUI,F,LONG,,VINCENNES,7 JANVIER 2014
NON,NON,NON, ,, ,JEUNE,,OUI,F,LONG,,VINCENNES,7 JANVIER 2014
NON,NON,OUI, ,, ,JEUNE,,OUI,F,LONG,,VINCENNES,7 JANVIER 2014
NON,NON,OUI, ,, ,JEUNE,,OUI,F,LONG,ABRIVARD,VINCENNES,7 JANVIER 2014
NON,NON,NON, ,, ,JEUNE,,OUI,F,LONG,,VINCENNES,7 JANVIER 2014
OUI,NON,OUI, ,, ,MEDIUM,,NON,H,LONG,,CAGNES,7 JANVIER 2015
NON,NON,NON, ,, ,MEDIUM,,NON,H,LONG,MARTENS,CAGNES,7 JANVIER 2015
NON,NON,OUI, ,, ,MEDIUM,,NON,H,LONG,GUELPA,CAGNES,7 JANVIER 2015
OUI,NON,NON, ,, ,MEDIUM,,OUI,M,LONG,,CAGNES,7 JANVIER 2015
OUI,NON,OUI, ,, ,MEDIUM,,OUI,H,LONG,,CAGNES,7 JANVIER 2015
NON,NON,NON, ,, ,JEUNE,,OUI,M,LONG,VERVA,CAGNES,7 JANVIER 2015
NON,NON,NON, ,, ,JEUNE,,OUI,F,LONG,VERCRUYSSE,CAGNES,7 JANVIER 2015
NON,NON,NON, ,, ,JEUNE,,OUI,F,LONG,,CAGNES,7 JANVIER 2015
OUI,NON,NON, ,, ,JEUNE,,OUI,M,LONG,,CAGNES,7 JANVIER 2015
OUI,NON,NON, ,, ,JEUNE,,OUI,M,LONG,,CAGNES,7 JANVIER 2015
OUI,NON,OUI, ,, ,JEUNE,,NON,M,LONG,,CAGNES,7 JANVIER 2015
NON,NON,OUI, ,, ,JEUNE,,NON,H,LONG,,CAGNES,7 JANVIER 2015
OUI,NON,OUI, ,, ,JEUNE,,NON,H,LONG,,CAGNES,7 JANVIER 2015
OUI,NON,NON, ,, ,JEUNE,,NON,M,LONG,,CAGNES,7 JANVIER 2015
OUI,NON,OUI, ,, ,JEUNE,,OUI,M,LONG,DERIEUX,CAGNES,7 JANVIER 2015
NON,NON,OUI, ,, ,JEUNE,,NON,F,LONG,,CAGNES,7 JANVIER 2015
OUI,NON,OUI, ,, ,JEUNE,,NON,F,LONG,,CAGNES,7 JANVIER 2015
NON,NON,NON, ,, ,JEUNE,,OUI,F,LONG,,CAGNES,7 JANVIER 2015
OUI,NON,OUI, ,, ,JEUNE,,OUI,F,LONG,,CAGNES,7 JANVIER 2015
OUI,NON,NON, ,, ,JEUNE,,OUI,F,LONG,,CAGNES,7 JANVIER 2015
OUI,NON,OUI, ,, ,VIEUX,,NON,H,LONG,,CAGNES,7 JANVIER 2015
NON,NON,NON, ,, ,MEDIUM,,NON,H,LONG,,CAGNES,7 JANVIER 2015
NON,NON,NON, ,, ,MEDIUM,,NON,H,LONG,MARTENS,CAGNES,7 JANVIER 2015
OUI,NON,OUI, ,, ,MEDIUM,,NON,F,LONG,,CAGNES,7 JANVIER 2015
OUI,NON,OUI, ,, ,MEDIUM,,NON,H,LONG,,CAGNES,7 JANVIER 2015
OUI,NON,OUI, ,, ,MEDIUM,,NON,H,LONG,,CAGNES,7 JANVIER 2015
OUI,NON,NON, ,, ,MEDIUM,,NON,H,LONG,,CAGNES,7 JANVIER 2015
NON,NON,NON, ,, ,MEDIUM,,NON,H,LONG,DERIEUX,CAGNES,7 JANVIER 2015
OUI,NON,OUI, ,, ,MEDIUM,,NON,M,LONG,,CAGNES,7 JANVIER 2015
OUI,NON,NON, ,, ,MEDIUM,,NON,H,LONG,,CAGNES,7 JANVIER 2015
NON,NON,OUI, ,, ,JEUNE,,NON,M,LONG,MARTENS,CAGNES,7 JANVIER 2015
NON,NON,NON, ,, ,JEUNE,,NON,H,LONG,,CAGNES,7 JANVIER 2015
NON,NON,NON, ,, ,JEUNE,,NON,H,LONG,,CAGNES,7 JANVIER 2015
OUI,NON,OUI, ,, ,JEUNE,,NON,H,LONG,,CAGNES,7 JANVIER 2015
OUI,NON,OUI, ,, ,JEUNE,,NON,F,LONG,,CAGNES,7 JANVIER 2015
NON,NON,NON, ,, ,MEDIUM,,NON,H,LONG,,CAGNES,7 JANVIER 2015
NON,NON,OUI, ,, ,MEDIUM,,NON,H,LONG,,CAGNES,7 JANVIER 2015
NON,NON,NON, ,, ,MEDIUM,,OUI,F,LONG,,CAGNES,7 JANVIER 2015
NON,NON,OUI, ,, ,MEDIUM,,OUI,H,LONG,,CAGNES,7 JANVIER 2015
NON,NON,NON, ,, ,MEDIUM,,OUI,M,LONG,,CAGNES,7 JANVIER 2015
OUI,NON,OUI, ,, ,MEDIUM,,NON,H,LONG,,CAGNES,7 JANVIER 2015
NON,NON,NON, ,, ,MEDIUM,,NON,H,LONG,MARTENS,CAGNES,7 JANVIER 2015
NON,NON,OUI, ,, ,MEDIUM,,NON,H,LONG,GUELPA,CAGNES,7 JANVIER 2015
OUI,NON,NON, ,, ,MEDIUM,,OUI,M,LONG,,CAGNES,7 JANVIER 2015
OUI,NON,OUI, ,, ,MEDIUM,,OUI,H,LONG,,CAGNES,7 JANVIER 2015
NON,OUI,NON,NON,,OUI,MEDIUM,,NON,F,COURT,OUVRIE,VINCENNES,7 JANVIER 2016
NON,OUI,OUI,OUI,,NON,MEDIUM,,NON,F,COURT,,VINCENNES,7 JANVIER 2016
NON,OUI,NON,NON,,NON,MEDIUM,,NON,F,COURT,NIVARD,VINCENNES,7 JANVIER 2016
NON,OUI,OUI,OUI,,NON,MEDIUM,,OUI,F,COURT,ERNAULT,VINCENNES,7 JANVIER 2016
OUI,OUI,OUI,OUI,,NON,MEDIUM,,OUI,F,COURT,,VINCENNES,7 JANVIER 2016
NON,OUI,OUI,OUI,,NON,JEUNE,,NON,H,COURT,VERVA,VINCENNES,7 JANVIER 2016
NON,OUI,OUI,NON,,NON,JEUNE,,NON,M,COURT,NIVARD,VINCENNES,7 JANVIER 2016
NON,OUI,OUI,NON,,NON,JEUNE,,NON,H,COURT,RAFFIN,VINCENNES,7 JANVIER 2016
OUI,OUI,NON,NON,,OUI,JEUNE,,NON,H,COURT,,VINCENNES,7 JANVIER 2016
NON,OUI,NON,OUI,,NON,JEUNE,,OUI,H,COURT,,VINCENNES,7 JANVIER 2016
NON,OUI,NON,NON,,NON,JEUNE,,NON,F,COURT,ABRIVARD,VINCENNES,7 JANVIER 2016
NON,OUI,OUI,NON,,NON,JEUNE,,NON,F,COURT,VERCRUYSSE,VINCENNES,7 JANVIER 2016
OUI,OUI,NON,OUI,,NON,JEUNE,,NON,F,COURT,ABRIVARD,VINCENNES,7 JANVIER 2016
OUI,OUI,NON,NON,,OUI,JEUNE,,NON,F,COURT,ERNAULT,VINCENNES,7 JANVIER 2016
NON,OUI,OUI,OUI,,NON,JEUNE,,OUI,F,COURT,RAFFIN,VINCENNES,7 JANVIER 2016
OUI,OUI,NON,NON,,OUI,JEUNE,,NON,F,COURT,,VINCENNES,7 JANVIER 2016
NON,OUI,OUI,NON,,NON,JEUNE,,NON,F,COURT,,VINCENNES,7 JANVIER 2016
NON,OUI,OUI,OUI,,NON,JEUNE,,NON,F,COURT,BAZIRE,VINCENNES,7 JANVIER 2016
NON,OUI,OUI,OUI,,NON,JEUNE,,OUI,F,COURT,NIVARD,VINCENNES,7 JANVIER 2016
OUI,OUI,OUI,OUI,,NON,JEUNE,,OUI,F,COURT,ERNAULT,VINCENNES,7 JANVIER 2016
NON,OUI,OUI,NON,,NON,JEUNE,,NON,F,COURT,BONNE,VINCENNES,7 JANVIER 2016
NON,OUI,OUI,OUI,,NON,JEUNE,,NON,F,COURT,,VINCENNES,7 JANVIER 2016
NON,OUI,OUI,OUI,,NON,JEUNE,,NON,F,COURT,,VINCENNES,7 JANVIER 2016
NON,OUI,NON,OUI,,NON,JEUNE,,NON,F,COURT,,VINCENNES,7 JANVIER 2016
NON,OUI,OUI,NON,,OUI,JEUNE,,OUI,H,COURT,,VINCENNES,7 JANVIER 2016
OUI,OUI,NON,OUI,,NON,MEDIUM,,NON,H,COURT,NIVARD,VINCENNES,7 JANVIER 2016
OUI,OUI,OUI,OUI,,NON,MEDIUM,,NON,H,COURT,BAZIRE,VINCENNES,7 JANVIER 2016
NON,OUI,OUI,NON,,OUI,MEDIUM,,NON,M,COURT,,VINCENNES,7 JANVIER 2016
NON,OUI,OUI,NON,,NON,MEDIUM,,NON,F,COURT,MARTENS,VINCENNES,7 JANVIER 2016
NON,OUI,OUI,NON,,NON,MEDIUM,,OUI,F,COURT,GOOP,VINCENNES,7 JANVIER 2016
OUI,OUI,OUI,NON,,NON,MEDIUM,,NON,H,COURT,DAUREGARD,VINCENNES,7 JANVIER 2017
NON,OUI,OUI,OUI,,NON,MEDIUM,,NON,H,COURT,NIVARD,VINCENNES,7 JANVIER 2017
OUI,OUI,OUI,NON,,NON,MEDIUM,,OUI,H,COURT,,VINCENNES,7 JANVIER 2017
NON,OUI,NON,NON,,NON,MEDIUM,,OUI,H,COURT,BIGEON,VINCENNES,7 JANVIER 2017
NON,OUI,OUI,NON,,OUI,VIEUX,,OUI,M,COURT,GOOP,VINCENNES,7 JANVIER 2017
NON,OUI,OUI,NON,,NON,MEDIUM,,NON,F,COURT,ABRIVARD,VINCENNES,7 JANVIER 2017
OUI,OUI,NON,NON,,NON,MEDIUM,,NON,F,COURT,,VINCENNES,7 JANVIER 2017
OUI,OUI,OUI,OUI,,NON,MEDIUM,,OUI,F,COURT,,VINCENNES,7 JANVIER 2017
NON,OUI,OUI,NON,,NON,MEDIUM,,OUI,F,COURT,,VINCENNES,7 JANVIER 2017
NON,OUI,OUI,OUI,,NON,MEDIUM,,OUI,F,COURT,LEVESQUE,VINCENNES,7 JANVIER 2017
OUI,OUI,NON,NON,,OUI,JEUNE,,NON,H,COURT,BAZIRE,VINCENNES,7 JANVIER 2017
NON,OUI,OUI,NON,,OUI,JEUNE,,NON,M,COURT,LOCQUENAUX,VINCENNES,7 JANVIER 2017
OUI,OUI,OUI,OUI,,NON,JEUNE,,NON,H,COURT,ABRIVARD,VINCENNES,7 JANVIER 2017
OUI,OUI,OUI,OUI,,NON,JEUNE,,OUI,H,COURT,BIGEON,VINCENNES,7 JANVIER 2017
NON,OUI,OUI,OUI,,NON,JEUNE,,OUI,M,COURT,NIVARD,VINCENNES,7 JANVIER 2017
NON,NON,NON,NON,,OUI,MEDIUM,,NON,H,COURT,,VINCENNES,7 JANVIER 2017
OUI,NON,OUI,NON,,NON,MEDIUM,,NON,H,COURT,,VINCENNES,7 JANVIER 2017
NON,NON,OUI,OUI,,NON,MEDIUM,,NON,H,COURT,,VINCENNES,7 JANVIER 2017
NON,NON,OUI,OUI,,NON,MEDIUM,,NON,H,COURT,RAFFIN,VINCENNES,7 JANVIER 2017
OUI,NON,OUI,NON,,NON,MEDIUM,,NON,M,COURT,NIVARD,VINCENNES,7 JANVIER 2017
NON,NON,NON,NON,,OUI,JEUNE,,OUI,M,COURT,,VINCENNES,7 JANVIER 2017
OUI,NON,NON,OUI,,NON,JEUNE,,OUI,M,COURT,BAZIRE,VINCENNES,7 JANVIER 2017
OUI,NON,NON,OUI,,NON,JEUNE,,OUI,M,COURT,,VINCENNES,7 JANVIER 2017
NON,NON,NON,OUI,,NON,JEUNE,,OUI,M,COURT,NIVARD,VINCENNES,7 JANVIER 2017
NON,NON,NON,NON,,NON,JEUNE,,OUI,M,COURT,,VINCENNES,7 JANVIER 2017
OUI,NON,NON, ,, ,MEDIUM,,NON,H,LONG,,CAGNES,8 JANVIER 2014
NON,NON,OUI, ,, ,MEDIUM,,NON,H,LONG,VERCRUYSSE,CAGNES,8 JANVIER 2014
NON,NON,NON, ,, ,MEDIUM,,NON,F,LONG,,CAGNES,8 JANVIER 2014
OUI,NON,NON, ,, ,MEDIUM,,OUI,H,LONG,,CAGNES,8 JANVIER 2014
OUI,NON,OUI, ,, ,MEDIUM,,OUI,H,LONG,,CAGNES,8 JANVIER 2014
OUI,NON,NON, ,, ,JEUNE,,OUI,M,LONG,,CAGNES,8 JANVIER 2014
OUI,NON,NON, ,, ,JEUNE,,OUI,F,LONG,DERIEUX,CAGNES,8 JANVIER 2014
NON,NON,OUI, ,, ,JEUNE,,OUI,M,LONG,DUBOIS,CAGNES,8 JANVIER 2014
OUI,NON,NON, ,, ,JEUNE,,OUI,M,LONG,,CAGNES,8 JANVIER 2014
OUI,NON,NON, ,, ,JEUNE,,OUI,M,LONG,,CAGNES,8 JANVIER 2014
NON,NON,OUI, ,, ,JEUNE,,NON,M,LONG,MARTENS,CAGNES,8 JANVIER 2014
NON,NON,NON, ,, ,JEUNE,,NON,M,LONG,VERCRUYSSE,CAGNES,8 JANVIER 2014
NON,NON,OUI, ,, ,JEUNE,,NON,M,LONG,,CAGNES,8 JANVIER 2014
OUI,NON,NON, ,, ,JEUNE,,OUI,H,LONG,,CAGNES,8 JANVIER 2014
NON,NON,NON, ,, ,JEUNE,,OUI,M,LONG,,CAGNES,8 JANVIER 2014
NON,NON,OUI, ,, ,JEUNE,,NON,F,LONG,,CAGNES,8 JANVIER 2014
OUI,NON,NON, ,, ,JEUNE,,NON,F,LONG,,CAGNES,8 JANVIER 2014
OUI,NON,OUI, ,, ,JEUNE,,NON,F,LONG,,CAGNES,8 JANVIER 2014
OUI,NON,NON, ,, ,JEUNE,,OUI,F,LONG,,CAGNES,8 JANVIER 2014
OUI,NON,NON, ,, ,JEUNE,,OUI,F,LONG,,CAGNES,8 JANVIER 2014
NON,NON,NON, ,, ,MEDIUM,,NON,H,LONG,MARTENS,CAGNES,8 JANVIER 2014
OUI,NON,OUI, ,, ,MEDIUM,,NON,M,LONG,,CAGNES,8 JANVIER 2014
OUI,NON,OUI, ,, ,MEDIUM,,NON,F,LONG,,CAGNES,8 JANVIER 2014
OUI,NON,NON, ,, ,MEDIUM,,NON,H,LONG,,CAGNES,8 JANVIER 2014
OUI,NON,OUI, ,, ,MEDIUM,,NON,H,LONG,,CAGNES,8 JANVIER 2014
OUI,NON,NON, ,, ,MEDIUM,,NON,F,LONG,,CAGNES,8 JANVIER 2014
OUI,NON,OUI, ,, ,MEDIUM,,NON,H,LONG,,CAGNES,8 JANVIER 2014
OUI,NON,OUI, ,, ,MEDIUM,,NON,F,LONG,,CAGNES,8 JANVIER 2014
NON,NON,OUI, ,, ,VIEUX,,NON,H,LONG,,CAGNES,8 JANVIER 2014
OUI,NON,OUI, ,, ,MEDIUM,,NON,F,LONG,,CAGNES,8 JANVIER 2014
NON,NON,OUI, ,, ,VIEUX,,NON,H,LONG,,CAGNES,8 JANVIER 2015
NON,NON,OUI, ,, ,MEDIUM,,NON,H,LONG,,CAGNES,8 JANVIER 2015
OUI,NON,NON, ,, ,MEDIUM,,OUI,M,LONG,,CAGNES,8 JANVIER 2015
OUI,NON,OUI, ,, ,VIEUX,,OUI,M,LONG,,CAGNES,8 JANVIER 2015
NON,NON,OUI, ,, ,MEDIUM,,OUI,M,LONG,MARTENS,CAGNES,8 JANVIER 2015
NON,NON,OUI, ,, ,JEUNE,,OUI,H,LONG,RAFFIN,CAGNES,8 JANVIER 2015
NON,NON,OUI, ,, ,JEUNE,,OUI,F,LONG,,CAGNES,8 JANVIER 2015
NON,NON,OUI, ,, ,JEUNE,,OUI,H,LONG,,CAGNES,8 JANVIER 2015
NON,NON,OUI, ,, ,JEUNE,,OUI,F,LONG,,CAGNES,8 JANVIER 2015
NON,NON,OUI, ,, ,JEUNE,,OUI,H,LONG,MARTENS,CAGNES,8 JANVIER 2015
OUI,NON,OUI, ,, ,JEUNE,,NON,F,LONG,,CAGNES,8 JANVIER 2015
NON,NON,OUI, ,, ,JEUNE,,NON,M,LONG,DUBOIS,CAGNES,8 JANVIER 2015
OUI,NON,OUI, ,, ,JEUNE,,NON,M,LONG,,CAGNES,8 JANVIER 2015
NON,NON,OUI, ,, ,JEUNE,,NON,F,LONG,NIVARD,CAGNES,8 JANVIER 2015
NON,NON,OUI, ,, ,JEUNE,,NON,H,LONG,,CAGNES,8 JANVIER 2015
OUI,NON,NON, ,, ,MEDIUM,,NON,F,LONG,,CAGNES,8 JANVIER 2015
NON,NON,OUI, ,, ,JEUNE,,NON,F,LONG,MARTENS,CAGNES,8 JANVIER 2015
OUI,NON,OUI, ,, ,JEUNE,,NON,M,LONG,,CAGNES,8 JANVIER 2015
NON,NON,OUI, ,, ,JEUNE,,NON,F,LONG,DUBOIS,CAGNES,8 JANVIER 2015
OUI,NON,NON, ,, ,MEDIUM,,NON,H,LONG,,CAGNES,8 JANVIER 2015
NON,NON,OUI, ,, ,MEDIUM,,NON,H,LONG,MARTENS,CAGNES,8 JANVIER 2015
OUI,NON,NON, ,, ,MEDIUM,,NON,H,LONG,,CAGNES,8 JANVIER 2015
OUI,NON,OUI, ,, ,MEDIUM,,NON,H,LONG,,CAGNES,8 JANVIER 2015
OUI,NON,OUI, ,, ,VIEUX,,NON,H,LONG,,CAGNES,8 JANVIER 2015
NON,NON,OUI, ,, ,MEDIUM,,NON,H,LONG,VERCRUYSSE,CAGNES,8 JANVIER 2015
OUI,NON,OUI, ,, ,MEDIUM,,NON,H,LONG,,CAGNES,8 JANVIER 2015
OUI,NON,NON, ,, ,VIEUX,,OUI,H,LONG,,CAGNES,8 JANVIER 2015
NON,NON,NON, ,, ,MEDIUM,,OUI,M,LONG,GUELPA,CAGNES,8 JANVIER 2015
OUI,NON,OUI, ,, ,MEDIUM,,OUI,M,LONG,,CAGNES,8 JANVIER 2015
NON,OUI,OUI, ,, ,MEDIUM,,NON,H,COURT,,CAGNES,8 JANVIER 2015
NON,OUI,OUI, ,, ,MEDIUM,,NON,F,COURT,,CAGNES,8 JANVIER 2015
NON,OUI,NON, ,, ,MEDIUM,,NON,H,COURT,,CAGNES,8 JANVIER 2015
NON,OUI,NON, ,, ,MEDIUM,,OUI,H,COURT,,CAGNES,8 JANVIER 2015
NON,OUI,NON, ,, ,MEDIUM,,OUI,H,COURT,,CAGNES,8 JANVIER 2015
NON,NON,OUI, ,, ,VIEUX,,NON,H,LONG,,CAGNES,8 JANVIER 2015
NON,NON,OUI, ,, ,MEDIUM,,NON,H,LONG,,CAGNES,8 JANVIER 2015
OUI,NON,NON, ,, ,MEDIUM,,OUI,M,LONG,,CAGNES,8 JANVIER 2015
OUI,NON,OUI, ,, ,VIEUX,,OUI,M,LONG,,CAGNES,8 JANVIER 2015
NON,NON,OUI, ,, ,MEDIUM,,OUI,M,LONG,MARTENS,CAGNES,8 JANVIER 2015
NON,OUI,OUI,OUI,,NON,VIEUX,,NON,H,COURT,BAZIRE,CAGNES,8 JANVIER 2015
NON,OUI,OUI,NON,,NON,MEDIUM,,NON,M,COURT,RAFFIN,VINCENNES,8 JANVIER 2017
NON,OUI,OUI,OUI,,NON,MEDIUM,,NON,M,COURT,VERCRUYSSE,VINCENNES,8 JANVIER 2017
NON,OUI,OUI,OUI,,NON,MEDIUM,,OUI,M,COURT,LEVESQUE,VINCENNES,8 JANVIER 2017
NON,OUI,NON,NON,,OUI,MEDIUM,,OUI,H,COURT,,VINCENNES,8 JANVIER 2017
NON,NON,OUI,NON,,OUI,MEDIUM,,NON,M,LONG,DUBOIS,VINCENNES,8 JANVIER 2017
NON,NON,OUI,OUI,,NON,MEDIUM,,NON,M,LONG,BAZIRE,VINCENNES,8 JANVIER 2017
NON,NON,NON,NON,,NON,MEDIUM,,NON,M,LONG,,VINCENNES,8 JANVIER 2017
NON,NON,OUI,OUI,,NON,MEDIUM,,NON,H,LONG,ABRIVARD,VINCENNES,8 JANVIER 2017
NON,NON,OUI,OUI,,NON,MEDIUM,,NON,M,LONG,,VINCENNES,8 JANVIER 2017
OUI,NON,OUI,NON,,OUI,JEUNE,,NON,F,LONG,,VINCENNES,8 JANVIER 2017
NON,NON,OUI,OUI,,NON,JEUNE,,NON,F,LONG,BIGEON,VINCENNES,8 JANVIER 2017
