Entraineur,Autostart,Deferre,Favori,Gagnant,Outsider,Age,Place,Recul,Sexe,Distance,Driver,Hippodrome,Date
NON,NON,OUI,NON,OUI,OUI,5,NON,NON,M, 2700,ABRIVARD,VINCENNES,1 JANVIER 2016
OUI,NON,OUI,NON,NON,OUI,5,NON,NON,H, 2700,AUTRES,VINCENNES,1 JANVIER 2016
NON,NON,NON,OUI,OUI,NON,5,NON,NON,M, 2700,NIVARD,VINCENNES,1 JANVIER 2016
NON,NON,OUI,NON,NON,NON,7,NON,NON,F, 2200,AUTRES,VINCENNES,1 JANVIER 2016
NON,NON,OUI,OUI,OUI,NON,7,NON,NON,H, 2200,VERCRUYSSE,VINCENNES,1 JANVIER 2016
NON,NON,OUI,NON,NON,OUI,8,NON,NON,H, 2200,AUTRES,VINCENNES,1 JANVIER 2016
NON,NON,OUI,NON,NON,NON,8,NON,NON,H, 2200,RAFFIN,VINCENNES,1 JANVIER 2016
NON,NON,NON,OUI,NON,NON,8,NON,NON,F, 2200,ABRIVARD,VINCENNES,1 JANVIER 2016
NON,NON,OUI,NON,NON,NON,4,NON,NON,H, 2700,RAFFIN,VINCENNES,1 JANVIER 2017
NON,NON,OUI,OUI,NON,NON,4,NON,NON,M, 2700,AUTRES,VINCENNES,1 JANVIER 2017
NON,NON,OUI,NON,NON,OUI,4,NON,NON,M, 2700,AUTRES,VINCENNES,1 JANVIER 2017
OUI,NON,NON,OUI,OUI,NON,4,OUI,NON,H, 2700,BIGEON,VINCENNES,1 JANVIER 2017
OUI,NON,OUI,OUI,OUI,NON,4,OUI,NON,H, 2700,AUTRES,VINCENNES,1 JANVIER 2017
OUI,OUI,OUI,OUI,OUI,NON,5,NON,NON,M, 2100,BAZIRE,VINCENNES,1 JANVIER 2017
NON,OUI,OUI,NON,NON,NON,5,NON,NON,H, 2100,ABRIVARD,VINCENNES,1 JANVIER 2017
NON,OUI,OUI,OUI,OUI,NON,5,NON,NON,H, 2100,NIVARD,VINCENNES,1 JANVIER 2017
NON,OUI,OUI,OUI,OUI,NON,5,NON,NON,H, 2100,AUTRES,VINCENNES,1 JANVIER 2017
NON,OUI,OUI,OUI,OUI,NON,5,NON,NON,H, 2100,AUTRES,VINCENNES,1 JANVIER 2017
OUI,NON,NON,NON,OUI,NON,7,NON,NON,H, 2850,AUTRES,VINCENNES,1 JANVIER 2017
OUI,NON,NON,NON,OUI,OUI,7,NON,NON,H, 2850,AUTRES,VINCENNES,1 JANVIER 2017
NON,NON,OUI,OUI,OUI,NON,8,NON,NON,H, 2850,NIVARD,VINCENNES,1 JANVIER 2017
OUI,NON,OUI,OUI,NON,NON,7,NON,OUI,M, 2850,BAZIRE,VINCENNES,1 JANVIER 2017
NON,NON,OUI,NON,OUI,NON,7,NON,OUI,H, 2850,MARTENS,VINCENNES,1 JANVIER 2017
OUI,OUI,OUI,OUI,OUI,NON,5,NON,NON,F, 2100,BAZIRE,VINCENNES,1 JANVIER 2017
NON,OUI,OUI,NON,OUI,NON,5,NON,NON,H, 2100,BONNE,VINCENNES,1 JANVIER 2017
NON,OUI,OUI,NON,OUI,NON,6,OUI,NON,F, 2100,MARTENS,VINCENNES,1 JANVIER 2017
NON,OUI,OUI,OUI,OUI,NON,6,NON,OUI,F, 2100,ABRIVARD,VINCENNES,1 JANVIER 2017
NON,OUI,OUI,NON,OUI,NON,5,NON,OUI,F, 2100,AUTRES,VINCENNES,1 JANVIER 2017
NON,OUI,OUI,OUI,OUI,NON,1,OUI,NON,M, 2100,AUTRES,VINCENNES,1 JANVIER 2017
NON,OUI,OUI,OUI,OUI,NON,6,OUI,NON,M, 2100,NIVARD,VINCENNES,1 JANVIER 2017
NON,OUI,OUI,NON,NON,OUI,6,NON,NON,M, 2100,RAFFIN,VINCENNES,1 JANVIER 2017
NON,OUI,OUI,NON,OUI,OUI,8,NON,NON,F, 2100,AUTRES,VINCENNES,1 JANVIER 2017
NON,OUI,OUI,NON,NON,OUI,8,NON,NON,M, 2100,AUTRES,VINCENNES,1 JANVIER 2017
OUI,NON,NON,NON,NON,OUI,5,NON,NON,F, 2850,AUTRES,VINCENNES,1 JANVIER 2017
NON,NON,OUI,NON,NON,OUI,5,NON,NON,F, 2850,AUTRES,VINCENNES,1 JANVIER 2017
OUI,NON,OUI,NON,NON,OUI,5,NON,NON,F, 2850,AUTRES,VINCENNES,1 JANVIER 2017
OUI,NON,OUI,NON,NON,NON,5,NON,NON,F, 2850,AUTRES,VINCENNES,1 JANVIER 2017
NON,NON,NON,NON,OUI,OUI,5,NON,NON,F, 2850,AUTRES,VINCENNES,1 JANVIER 2017
NON,NON,NON,NON,OUI,OUI,3,NON,NON,F, 2850,RAFFIN,VINCENNES,1 JANVIER 2017
NON,NON,OUI,OUI,NON,NON,3,NON,NON,F, 2850,BAZIRE,VINCENNES,1 JANVIER 2017
OUI,NON,NON,NON,NON,OUI,3,NON,NON,F, 2850,AUTRES,VINCENNES,1 JANVIER 2017
NON,NON,NON,OUI,OUI,NON,3,NON,NON,F, 2850,THOMAIN,VINCENNES,1 JANVIER 2017
NON,NON,NON,NON,NON,OUI,3,NON,NON,F, 2850,ABRIVARD,VINCENNES,1 JANVIER 2017
NON,OUI,OUI,OUI,NON,NON,4,NON,NON,M, 2100,AUTRES,VINCENNES,2 JANVIER 2016
OUI,OUI,OUI,OUI,NON,NON,4,NON,NON,M, 2100,AUTRES,VINCENNES,2 JANVIER 2016
NON,OUI,OUI,NON,NON,OUI,4,NON,OUI,M, 2100,NIVARD,VINCENNES,2 JANVIER 2016
NON,OUI,NON,NON,NON,OUI,4,NON,OUI,M, 2100,VERCRUYSSE,VINCENNES,2 JANVIER 2016
NON,OUI,OUI,OUI,NON,NON,4,NON,OUI,H, 2100,OUVRIE,VINCENNES,2 JANVIER 2016
NON,NON,OUI,NON,NON,OUI,6,NON,NON,M, 2850,ABRIVARD,VINCENNES,2 JANVIER 2016
NON,NON,OUI,OUI,NON,NON,6,NON,NON,M, 2850,NIVARD,VINCENNES,2 JANVIER 2016
OUI,NON,OUI,NON,NON,OUI,6,NON,NON,F, 2850,AUTRES,VINCENNES,2 JANVIER 2016
OUI,NON,OUI,OUI,NON,NON,6,NON,NON,F, 2850,VERCRUYSSE,VINCENNES,2 JANVIER 2016
NON,NON,OUI,NON,NON,NON,7,NON,OUI,M, 2850,RAFFIN,VINCENNES,2 JANVIER 2016
NON,NON,NON,NON,NON,OUI,4,NON,NON,M, 2700,OUVRIE,VINCENNES,2 JANVIER 2016
NON,NON,OUI,NON,OUI,OUI,4,NON,NON,H, 2700,AUTRES,VINCENNES,2 JANVIER 2016
NON,NON,OUI,OUI,OUI,NON,4,NON,NON,M, 2700,ABRIVARD,VINCENNES,2 JANVIER 2016
NON,NON,OUI,OUI,NON,NON,4,NON,NON,H, 2700,BAZIRE,VINCENNES,2 JANVIER 2016
NON,NON,OUI,OUI,NON,NON,4,NON,NON,M, 2700,RAFFIN,VINCENNES,2 JANVIER 2016
NON,OUI,NON,OUI,NON,NON,5,NON,NON,F, 2100,BIGEON,VINCENNES,2 JANVIER 2016
NON,OUI,NON,OUI,OUI,NON,5,OUI,NON,F, 2100,ABRIVARD,VINCENNES,2 JANVIER 2016
NON,OUI,NON,OUI,OUI,NON,5,NON,NON,F, 2100,ABRIVARD,VINCENNES,2 JANVIER 2016
OUI,OUI,OUI,NON,NON,NON,5,NON,NON,F, 2100,AUTRES,VINCENNES,2 JANVIER 2016
OUI,OUI,NON,NON,NON,OUI,5,NON,NON,F, 2100,AUTRES,VINCENNES,2 JANVIER 2016
NON,OUI,OUI,NON,NON,OUI,7,NON,NON,M, 2100,AUTRES,VINCENNES,2 JANVIER 2016
OUI,OUI,OUI,NON,OUI,OUI,7,NON,NON,H, 2100,AUTRES,VINCENNES,2 JANVIER 2016
NON,OUI,OUI,OUI,NON,NON,7,NON,NON,H, 2100,NIVARD,VINCENNES,2 JANVIER 2016
NON,OUI,OUI,NON,NON,OUI,7,NON,OUI,M, 2100,THOMAIN,VINCENNES,2 JANVIER 2016
NON,OUI,OUI,NON,OUI,OUI,7,NON,OUI,H, 2100,BAZIRE,VINCENNES,2 JANVIER 2016
NON,NON,NON,NON,NON,OUI,3,NON,NON,M, 2850,DUBOIS,VINCENNES,2 JANVIER 2016
NON,NON,NON,NON,NON,NON,3,NON,NON,M, 2850,AUTRES,VINCENNES,2 JANVIER 2016
NON,NON,NON,OUI,NON,NON,3,NON,NON,M, 2850,AUTRES,VINCENNES,2 JANVIER 2016
NON,NON,NON,NON,OUI,NON,3,NON,NON,M, 2850,ABRIVARD,VINCENNES,2 JANVIER 2016
NON,NON,NON,OUI,OUI,NON,3,NON,NON,M, 2850,BAZIRE,VINCENNES,2 JANVIER 2016
NON,OUI,OUI,OUI,NON,NON,9,NON,NON,M, 2100,RAFFIN,VINCENNES,2 JANVIER 2017
NON,OUI,OUI,NON,NON,OUI,1,NON,OUI,H, 2100,ABRIVARD,VINCENNES,2 JANVIER 2017
NON,OUI,OUI,NON,NON,NON,8,NON,OUI,H, 2100,AUTRES,VINCENNES,2 JANVIER 2017
NON,OUI,OUI,OUI,OUI,NON,9,NON,OUI,H, 2100,BAZIRE,VINCENNES,2 JANVIER 2017
NON,OUI,OUI,OUI,OUI,NON,9,NON,OUI,H, 2100,AUTRES,VINCENNES,2 JANVIER 2017
NON,OUI,OUI,OUI,NON,NON,7,NON,NON,F, 2100,BAZIRE,VINCENNES,2 JANVIER 2017
OUI,OUI,NON,NON,NON,NON,7,NON,NON,F, 2100,AUTRES,VINCENNES,2 JANVIER 2017
NON,OUI,OUI,NON,NON,OUI,7,NON,NON,F, 2100,BONNE,VINCENNES,2 JANVIER 2017
NON,OUI,OUI,OUI,OUI,NON,7,NON,NON,F, 2100,NIVARD,VINCENNES,2 JANVIER 2017
NON,OUI,OUI,NON,NON,NON,7,NON,OUI,F, 2100,LOCQUENAUX,VINCENNES,2 JANVIER 2017
NON,OUI,OUI,OUI,NON,NON,7,NON,NON,F, 2100,AUTRES,VINCENNES,2 JANVIER 2017
NON,OUI,NON,NON,NON,NON,8,NON,NON,H, 2100,ALLARD,VINCENNES,2 JANVIER 2017
NON,OUI,OUI,NON,NON,NON,8,NON,NON,H, 2100,AUTRES,VINCENNES,2 JANVIER 2017
NON,OUI,OUI,NON,NON,NON,7,NON,NON,H, 2100,AUTRES,VINCENNES,2 JANVIER 2017
NON,OUI,OUI,NON,NON,NON,9,NON,OUI,H, 2100,AUTRES,VINCENNES,2 JANVIER 2017
NON,NON,OUI,OUI,OUI,NON,6,NON,NON,H, 2700,AUTRES,VINCENNES,2 JANVIER 2017
NON,NON,NON,NON,NON,OUI,6,NON,NON,H, 2700,BIGEON,VINCENNES,2 JANVIER 2017
NON,NON,OUI,NON,NON,NON,6,NON,NON,H, 2700,DUBOIS,VINCENNES,2 JANVIER 2017
NON,NON,OUI,OUI,NON,NON,6,NON,NON,H, 2700,BAZIRE,VINCENNES,2 JANVIER 2017
OUI,NON,OUI,NON,OUI,NON,6,NON,NON,H, 2700,AUTRES,VINCENNES,2 JANVIER 2017
OUI,NON,OUI,NON,NON,NON,6,NON,NON,H, 2700,BIGEON,VINCENNES,2 JANVIER 2017
NON,NON,OUI,NON,NON,OUI,6,NON,NON,H, 2700,BAZIRE,VINCENNES,2 JANVIER 2017
NON,NON,OUI,NON,NON,OUI,6,NON,NON,M, 2700,BONNE,VINCENNES,2 JANVIER 2017
NON,NON,OUI,NON,NON,OUI,6,NON,NON,H, 2700,DREUX,VINCENNES,2 JANVIER 2017
NON,NON,OUI,OUI,OUI,NON,6,NON,NON,H, 2700,RAFFIN,VINCENNES,2 JANVIER 2017
OUI,NON,NON,NON,NON,OUI,4,NON,NON,F, 2850,DREUX,VINCENNES,2 JANVIER 2017
NON,NON,NON,OUI,OUI,NON,4,NON,NON,F, 2850,RAFFIN,VINCENNES,2 JANVIER 2017
OUI,NON,NON,NON,NON,OUI,4,NON,NON,F, 2850,AUTRES,VINCENNES,2 JANVIER 2017
NON,NON,OUI,OUI,OUI,NON,4,NON,NON,F, 2850,AUTRES,VINCENNES,2 JANVIER 2017
NON,NON,NON,NON,NON,OUI,4,NON,NON,F, 2850,AUTRES,VINCENNES,2 JANVIER 2017
NON,NON,NON, ,NON, ,4,OUI,NON,M, 2175,THOMAIN,VINCENNES,3 JANVIER 2015
NON,NON,OUI, ,OUI, ,4,OUI,NON,M, 2175,AUTRES,VINCENNES,3 JANVIER 2015
NON,NON,OUI, ,NON, ,4,NON,NON,F, 2175,NIVARD,VINCENNES,3 JANVIER 2015
NON,NON,OUI, ,OUI, ,4,OUI,NON,F, 2175,RAFFIN,VINCENNES,3 JANVIER 2015
NON,NON,NON, ,NON, ,4,OUI,NON,M, 2175,VERCRUYSSE,VINCENNES,3 JANVIER 2015
OUI,NON,OUI, ,OUI, ,5,NON,NON,F, 2700,AUTRES,VINCENNES,3 JANVIER 2015
NON,NON,OUI, ,NON, ,5,NON,NON,F, 2700,AUTRES,VINCENNES,3 JANVIER 2015
NON,NON,OUI, ,OUI, ,5,NON,NON,F, 2700,AUTRES,VINCENNES,3 JANVIER 2015
OUI,NON,OUI, ,NON, ,5,NON,NON,F, 2700,AUTRES,VINCENNES,3 JANVIER 2015
NON,NON,OUI, ,OUI, ,5,OUI,NON,F, 2700,VERVA,VINCENNES,3 JANVIER 2015
NON,OUI,OUI, ,NON, ,9,NON,NON,F, 2100,RAFFIN,VINCENNES,3 JANVIER 2015
NON,OUI,OUI, ,OUI, ,8,NON,NON,F, 2100,LEVESQUE,VINCENNES,3 JANVIER 2015
OUI,OUI,NON, ,NON, ,9,NON,NON,H, 2100,AUTRES,VINCENNES,3 JANVIER 2015
NON,OUI,OUI, ,OUI, ,7,NON,OUI,F, 2100,ABRIVARD,VINCENNES,3 JANVIER 2015
NON,OUI,NON, ,OUI, ,8,NON,OUI,F, 2100,VERVA,VINCENNES,3 JANVIER 2015
OUI,NON,OUI, ,OUI, ,6,NON,NON,H, 2700,AUTRES,VINCENNES,3 JANVIER 2015
NON,NON,OUI, ,OUI, ,6,NON,NON,H, 2700,BAZIRE,VINCENNES,3 JANVIER 2015
NON,NON,OUI, ,NON, ,6,NON,NON,M, 2700,LEVESQUE,VINCENNES,3 JANVIER 2015
NON,NON,OUI, ,OUI, ,6,NON,NON,H, 2700,BIGEON,VINCENNES,3 JANVIER 2015
NON,NON,NON, ,NON, ,6,NON,NON,H, 2700,OUVRIE,VINCENNES,3 JANVIER 2015
NON,NON,OUI, ,NON, ,6,NON,NON,F, 2700,LOCQUENAUX,VINCENNES,3 JANVIER 2015
NON,NON,OUI, ,NON, ,6,NON,NON,F, 2700,LEVESQUE,VINCENNES,3 JANVIER 2015
NON,NON,OUI, ,NON, ,6,NON,NON,F, 2700,ABRIVARD,VINCENNES,3 JANVIER 2015
OUI,NON,OUI, ,OUI, ,6,NON,NON,F, 2700,DREUX,VINCENNES,3 JANVIER 2015
NON,NON,OUI, ,NON, ,6,NON,NON,F, 2700,MARTENS,VINCENNES,3 JANVIER 2015
NON,NON,NON, ,NON, ,3,NON,NON,F, 2200,AUTRES,VINCENNES,3 JANVIER 2015
NON,NON,NON, ,NON, ,3,NON,NON,F, 2200,VERCRUYSSE,VINCENNES,3 JANVIER 2015
OUI,NON,NON, ,NON, ,3,NON,NON,F, 2200,AUTRES,VINCENNES,3 JANVIER 2015
OUI,NON,NON, ,NON, ,3,NON,NON,F, 2200,AUTRES,VINCENNES,3 JANVIER 2015
OUI,NON,NON, ,NON, ,3,NON,NON,F, 2200,AUTRES,VINCENNES,3 JANVIER 2015
OUI,OUI,OUI,NON,NON,NON,4,NON,NON,F, 2100,AUTRES,VINCENNES,3 JANVIER 2016
OUI,OUI,NON,NON,OUI,OUI,4,NON,NON,F, 2100,AUTRES,VINCENNES,3 JANVIER 2016
OUI,OUI,NON,OUI,NON,NON,4,NON,NON,F, 2100,VERCRUYSSE,VINCENNES,3 JANVIER 2016
NON,OUI,OUI,OUI,OUI,NON,4,NON,NON,F, 2100,NIVARD,VINCENNES,3 JANVIER 2016
NON,OUI,OUI,NON,NON,NON,4,NON,NON,F, 2100,ABRIVARD,VINCENNES,3 JANVIER 2016
NON,OUI,NON,OUI,OUI,NON,8,NON,NON,M, 2100,BAZIRE,VINCENNES,3 JANVIER 2016
NON,OUI,OUI,OUI,NON,NON,9,NON,NON,M, 2100,AUTRES,VINCENNES,3 JANVIER 2016
OUI,OUI,OUI,NON,NON,OUI,8,NON,NON,M, 2100,AUTRES,VINCENNES,3 JANVIER 2016
NON,OUI,NON,OUI,NON,NON,8,NON,NON,M, 2100,AUTRES,VINCENNES,3 JANVIER 2016
NON,OUI,OUI,NON,OUI,OUI,6,NON,OUI,M, 2100,AUTRES,VINCENNES,3 JANVIER 2016
NON,NON,OUI,NON,OUI,NON,5,NON,NON,F, 2700,LEVESQUE,VINCENNES,3 JANVIER 2016
NON,NON,OUI,NON,NON,NON,5,NON,NON,F, 2700,BAZIRE,VINCENNES,3 JANVIER 2016
NON,NON,OUI,OUI,NON,NON,5,NON,NON,F, 2700,RAFFIN,VINCENNES,3 JANVIER 2016
OUI,NON,NON,OUI,OUI,NON,5,OUI,NON,F, 2700,AUTRES,VINCENNES,3 JANVIER 2016
NON,NON,OUI,NON,NON,OUI,5,NON,NON,F, 2700,OUVRIE,VINCENNES,3 JANVIER 2016
NON,OUI,NON,NON,NON,OUI,9,NON,NON,H, 2100,ABRIVARD,VINCENNES,3 JANVIER 2016
OUI,OUI,NON,NON,OUI,NON,8,NON,NON,F, 2100,AUTRES,VINCENNES,3 JANVIER 2016
OUI,OUI,OUI,OUI,OUI,NON,8,NON,OUI,H, 2100,AUTRES,VINCENNES,3 JANVIER 2016
OUI,OUI,NON,NON,OUI,NON,9,NON,OUI,H, 2100,AUTRES,VINCENNES,3 JANVIER 2016
OUI,OUI,OUI,NON,NON,OUI,9,NON,OUI,F, 2100,AUTRES,VINCENNES,3 JANVIER 2016
NON,OUI,OUI,OUI,OUI,NON,5,NON,NON,H, 2100,BONNE,VINCENNES,3 JANVIER 2016
NON,OUI,OUI,OUI,NON,NON,5,NON,NON,M, 2100,THOMAIN,VINCENNES,3 JANVIER 2016
OUI,OUI,OUI,NON,NON,OUI,5,NON,NON,M, 2100,AUTRES,VINCENNES,3 JANVIER 2016
NON,OUI,OUI,NON,NON,NON,5,NON,NON,M, 2100,NIVARD,VINCENNES,3 JANVIER 2016
NON,OUI,NON,NON,OUI,OUI,5,NON,OUI,M, 2100,VERVA,VINCENNES,3 JANVIER 2016
OUI,NON,NON,NON,OUI,NON,3,NON,NON,F, 2850,ALLARD,VINCENNES,3 JANVIER 2016
NON,NON,NON,NON,NON,OUI,3,NON,NON,F, 2850,BIGEON,VINCENNES,3 JANVIER 2016
OUI,NON,NON,NON,NON,OUI,3,NON,NON,F, 2850,AUTRES,VINCENNES,3 JANVIER 2016
NON,NON,NON,OUI,NON,NON,3,NON,NON,F, 2850,NIVARD,VINCENNES,3 JANVIER 2016
OUI,NON,NON,OUI,NON,NON,3,NON,NON,F, 2850,BIGEON,VINCENNES,3 JANVIER 2016
OUI,NON,NON,NON,NON,OUI,3,NON,NON,F, 2700,AUTRES,VINCENNES,3 JANVIER 2017
OUI,NON,NON,NON,NON,OUI,3,NON,NON,F, 2700,AUTRES,VINCENNES,3 JANVIER 2017
NON,NON,NON,OUI,NON,NON,3,NON,NON,F, 2700,BAZIRE,VINCENNES,3 JANVIER 2017
NON,NON,NON,NON,NON,NON,3,NON,NON,F, 2700,OUVRIE,VINCENNES,3 JANVIER 2017
NON,NON,OUI,OUI,NON,NON,3,NON,NON,F, 2700,ABRIVARD,VINCENNES,3 JANVIER 2017
NON,NON,OUI,NON,NON,OUI,9,NON,NON,H, 2700,RAFFIN,VINCENNES,3 JANVIER 2017
NON,NON,OUI,NON,NON,NON,9,NON,NON,H, 2700,AUTRES,VINCENNES,3 JANVIER 2017
NON,NON,OUI,NON,OUI,NON,8,NON,NON,H, 2700,AUTRES,VINCENNES,3 JANVIER 2017
OUI,NON,OUI,NON,OUI,NON,9,NON,NON,H, 2700,NIVARD,VINCENNES,3 JANVIER 2017
NON,NON,NON,OUI,NON,NON,8,NON,NON,F, 2700,DUBOIS,VINCENNES,3 JANVIER 2017
NON,NON,OUI,NON,NON,OUI,5,NON,NON,H, 2850,AUTRES,VINCENNES,3 JANVIER 2017
NON,NON,OUI,NON,NON,OUI,5,NON,NON,H, 2850,AUTRES,VINCENNES,3 JANVIER 2017
NON,NON,NON,OUI,NON,NON,5,NON,NON,H, 2850,AUTRES,VINCENNES,3 JANVIER 2017
NON,NON,OUI,NON,NON,OUI,5,NON,NON,M, 2850,VERVA,VINCENNES,3 JANVIER 2017
OUI,NON,OUI,NON,NON,OUI,5,NON,NON,H, 2850,AUTRES,VINCENNES,3 JANVIER 2017
NON,NON,OUI,OUI,NON,NON,4,NON,NON,M, 2700,NIVARD,VINCENNES,3 JANVIER 2017
OUI,NON,NON,NON,OUI,OUI,4,NON,NON,H, 2700,MARY,VINCENNES,3 JANVIER 2017
NON,NON,NON,OUI,NON,NON,4,NON,NON,M, 2700,DUBOIS,VINCENNES,3 JANVIER 2017
NON,NON,OUI,NON,NON,OUI,4,NON,NON,H, 2700,AUTRES,VINCENNES,3 JANVIER 2017
OUI,NON,NON,NON,NON,OUI,4,NON,NON,H, 2700,AUTRES,VINCENNES,3 JANVIER 2017
NON,NON,NON,NON,NON,OUI,4,NON,NON,H, 2700,AUTRES,VINCENNES,3 JANVIER 2017
NON,NON,NON,OUI,OUI,NON,4,NON,NON,H, 2700,THOMAIN,VINCENNES,3 JANVIER 2017
OUI,NON,OUI,NON,OUI,NON,4,NON,NON,M, 2700,DREUX,VINCENNES,3 JANVIER 2017
OUI,NON,NON,OUI,NON,NON,4,NON,NON,M, 2700,VERCRUYSSE,VINCENNES,3 JANVIER 2017
OUI,NON,NON,NON,NON,NON,4,NON,NON,H, 2700,AUTRES,VINCENNES,3 JANVIER 2017
OUI,OUI,OUI,NON,OUI,NON,5,NON,NON,F, 2100,AUTRES,VINCENNES,3 JANVIER 2017
